1715226743902|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1715226958236|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email=? and a1_0.code=?|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715226958269|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715226958297|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715226958319|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email=? and a1_0.code=?|select f1_0.id,f1_0.code,f1_0.email from favorites f1_0 left join user u1_0 on u1_0.email=f1_0.email left join alcohol a1_0 on a1_0.code=f1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715226958355|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|delete from favorites where id=?|delete from favorites where id=6
1715226958379|18|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715226961846|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.name FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715226961851|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.code FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.code FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715226961858|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = ?|SELECT a.picture FROM alcohol a JOIN favorites b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715226970587|57|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
1715226970598|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715226970610|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715226970622|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715226988246|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email=? and s2_0.stocknumber=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email='aaa@naver.com' and s2_0.stocknumber=15
1715226988284|33|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715226988298|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,s1_0.code,s1_0.amount,s1_0.marketcode from stock s1_0 where s1_0.stocknumber=?|select s1_0.stocknumber,s1_0.code,s1_0.amount,s1_0.marketcode from stock s1_0 where s1_0.stocknumber=15
1715226988304|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715226988312|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from market m1_0 where m1_0.marketcode=?|select m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from market m1_0 where m1_0.marketcode=1
1715226988319|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT price FROM alcohol WHERE code= ?|SELECT price FROM alcohol WHERE code= 15
1715226988336|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|insert into shoppingbasket (amount,price,stocknumber,email) values (?,?,?,?)|insert into shoppingbasket (amount,price,stocknumber,email) values (6,600000,15,'aaa@naver.com')
1715226988355|15|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715226988369|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT NAME from alcohol WHERE CODE = ?|SELECT NAME from alcohol WHERE CODE = 15
1715226988382|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT marketname from market WHERE marketcode= ?|SELECT marketname from market WHERE marketcode= 1
1715226988397|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT picture FROM alcohol WHERE CODE = ?|SELECT picture FROM alcohol WHERE CODE = 15
1715226999261|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
1715226999274|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=?|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=15
1715226999284|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715226999296|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715226999363|62|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715226999371|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715227015141|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email=? and s2_0.stocknumber=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email='aaa@naver.com' and s2_0.stocknumber=15
1715227015146|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=?|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=15
1715227015152|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227015160|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT stocknumber FROM shoppingbasket WHERE stocknumber = ?|SELECT stocknumber FROM shoppingbasket WHERE stocknumber = 15
1715227015166|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,s1_0.code,s1_0.amount,s1_0.marketcode from stock s1_0 where s1_0.stocknumber=?|select s1_0.stocknumber,s1_0.code,s1_0.amount,s1_0.marketcode from stock s1_0 where s1_0.stocknumber=15
1715227015172|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT price FROM alcohol WHERE code= ?|SELECT price FROM alcohol WHERE code= 15
1715227015198|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|update shoppingbasket set amount=?,price=?,stocknumber=?,email=? where shoppingnumber=?|update shoppingbasket set amount=3,price=300000,stocknumber=15,email='aaa@naver.com' where shoppingnumber=4
1715227015215|13|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715227015228|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
1715227015235|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227015245|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227015251|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715227021077|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
1715227021086|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=?|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=15
1715227021095|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227021106|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227021116|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227021126|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715227037841|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email=? and s2_0.stocknumber=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email='aaa@naver.com' and s2_0.stocknumber=15
1715227037849|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=?|select s1_0.stocknumber,a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste,s1_0.amount,m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from stock s1_0 left join alcohol a1_0 on a1_0.code=s1_0.code left join market m1_0 on m1_0.marketcode=s1_0.marketcode where s1_0.stocknumber=15
1715227037857|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227037875|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email=? and s2_0.stocknumber=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email left join stock s2_0 on s2_0.stocknumber=s1_0.stocknumber where u1_0.email='aaa@naver.com' and s2_0.stocknumber=15
1715227037894|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|delete from shoppingbasket where shoppingnumber=?|delete from shoppingbasket where shoppingnumber=4
1715227037902|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
